model,regularization,lambda,error,rmse,activation_fn
"[11, 128, 64, 32, 1]",L1,0.001,0.02406737988587989,0.28343451340326914,relu,80,32
"[11, 128, 64, 32, 1]",L2,0.001,0.03533329337604576,0.32893452247680643,relu,80,32
"[11, 128, 64, 32, 1]",L1,0.001,0.015256664545108515,0.20478286500814405,tanh,80,32
"[11, 128, 64, 32, 1]",L2,0.001,0.0178799418520078,0.19734995194418806,tanh,80,32
"[11, 128, 64, 32, 1]",L1,0.1,0.03182401622600032,0.23027806800785766,relu,80,32
"[11, 128, 64, 32, 1]",L2,0.1,0.023161129615743653,0.22863715737116722,relu,80,32
"[11, 128, 64, 32, 1]",L1,0.1,0.07599251825707949,0.2808198682206861,tanh,80,32
"[11, 128, 64, 32, 1]",L2,0.1,0.03248033063919121,0.17498748821058932,tanh,80,32
"[11, 128, 64, 64, 1]",None,0,0.026645852223783906,0.32723370821185627,relu,80,32
"[11, 128, 64, 64, 1]",None,0,0.00956108356918876,0.22958812591451272,tanh,80,32
"[11, 128, 64, 64, 1]",L1,0.001,0.026111990005882598,0.30910882249616534,relu,80,32
"[11, 128, 64, 64, 1]",L2,0.001,0.024748534684229436,0.3172496431087379,relu,80,32
"[11, 128, 64, 64, 1]",L1,0.001,0.011578922732443873,0.2349639832960057,tanh,80,32
"[11, 128, 64, 64, 1]",L2,0.001,0.011514653576965921,0.20478690032942448,tanh,80,32
"[11, 128, 64, 64, 1]",L1,0.1,0.03321602596342087,0.23570751192698938,relu,80,32
"[11, 128, 64, 64, 1]",L2,0.1,0.02513353622042991,0.24448274494533476,relu,80,32
"[11, 128, 64, 64, 1]",L1,0.1,0.11671898314400397,0.40826658878683053,tanh,80,32
"[11, 128, 64, 64, 1]",L2,0.1,0.026203993282688125,0.1570965257653511,tanh,80,32
"[11, 128, 1]",None,0,0.049964449701355274,0.3390885087111171,relu,50,32
"[11, 128, 1]",None,0,0.045353176226064204,0.37608982341047237,tanh,50,32
"[11, 128, 1]",L1,0.001,0.050263244422137116,0.3625805207110335,relu,50,32
"[11, 128, 1]",L2,0.001,0.048597151135227,0.3330750357714441,relu,50,32
"[11, 128, 1]",L1,0.001,0.05093816448937318,0.39175455546599514,tanh,50,32
"[11, 128, 1]",L2,0.001,0.04727902052722737,0.3558538788980553,tanh,50,32
"[11, 128, 1]",L1,0.01,0.061168186542500474,0.3773455258527319,relu,50,32
"[11, 128, 1]",L2,0.01,0.05771795251508993,0.3750937769006904,relu,50,32
"[11, 128, 1]",L1,0.01,0.051592055872993446,0.38567771360528497,tanh,50,32
"[11, 128, 1]",L2,0.01,0.04563012404515774,0.36195584830300126,tanh,50,32
"[11, 128, 1]",L1,0.1,0.05204847967073233,0.3083731795401528,relu,50,32
"[11, 128, 1]",L2,0.1,0.045563285030994424,0.2943410991803082,relu,50,32
"[11, 128, 1]",L1,0.1,0.053716036545684034,0.2833505461350547,tanh,50,32
"[11, 128, 1]",L2,0.1,0.054492741427074866,0.35356423483055843,tanh,50,32
"[11, 128, 64, 1]",None,0,0.035798987503751274,0.3137438561283611,relu,50,32
"[11, 128, 64, 1]",None,0,0.01627103654294788,0.34518916167794395,tanh,50,32
"[11, 128, 64, 1]",L1,0.001,0.03949603433778339,0.31578806388915126,relu,50,32
"[11, 128, 64, 1]",L2,0.001,0.039969952653002,0.33000763600365884,relu,50,32
"[11, 128, 64, 1]",L1,0.001,0.016728147097786052,0.32548744837915505,tanh,50,32
"[11, 128, 64, 1]",L2,0.001,0.01700959572117313,0.33491554371690063,tanh,50,32
"[11, 128, 64, 1]",L1,0.01,0.0412977901460128,0.3231810518576548,relu,50,32
"[11, 128, 64, 1]",L2,0.01,0.0412518364334791,0.31710767040146204,relu,50,32
"[11, 128, 64, 1]",L1,0.01,0.036221387104638535,0.3503210032018331,tanh,50,32
"[11, 128, 64, 1]",L2,0.01,0.02030262079618537,0.3154154274710407,tanh,50,32
"[11, 128, 64, 1]",L1,0.1,0.054950695187048454,0.32619629988672927,relu,50,32
"[11, 128, 64, 1]",L2,0.1,0.03783909629665796,0.28187558027396364,relu,50,32
"[11, 128, 64, 1]",L1,0.1,0.0704364281102493,0.28843651768508055,tanh,50,32
"[11, 128, 64, 1]",L2,0.1,0.027448492940041133,0.24046520361198148,tanh,50,32
"[11, 128, 64, 64, 1]",None,0,0.02945249338335308,0.3519656432955831,relu,50,32
"[11, 128, 64, 64, 1]",None,0,0.023619036325424527,0.2698754381125123,tanh,50,32
"[11, 128, 64, 64, 1]",L1,0.001,0.03534286654357821,0.328863580613497,relu,50,32
"[11, 128, 64, 64, 1]",L2,0.001,0.029967103135013114,0.3285092596161115,relu,50,32
"[11, 128, 64, 64, 1]",L1,0.001,0.06570723810895139,0.3736032764177231,tanh,50,32
"[11, 128, 64, 64, 1]",L2,0.001,0.016309635849085784,0.22891645828684837,tanh,50,32
"[11, 128, 64, 64, 1]",L1,0.01,0.030615656270696286,0.3113843986330934,relu,50,32
"[11, 128, 64, 64, 1]",L2,0.01,0.03215281852651156,0.3299763085615993,relu,50,32
"[11, 128, 64, 64, 1]",L1,0.01,0.01630903848245234,0.17037559029445884,tanh,50,32
"[11, 128, 64, 64, 1]",L2,0.01,0.016749898399696015,0.23277307554622514,tanh,50,32
"[11, 128, 64, 64, 1]",L1,0.1,0.04113898171163945,0.2581405586227918,relu,50,32
"[11, 128, 64, 64, 1]",L2,0.1,0.0317724845125935,0.2799806806733629,relu,50,32
"[11, 128, 64, 64, 1]",L1,0.1,0.05753182921170885,0.21150499917228127,tanh,50,32
"[11, 128, 64, 64, 1]",L2,0.1,0.025056047718239844,0.15403988419135947,tanh,50,32
"[11, 128, 64, 64, 1]",None,0,0.30459453359145716,0.40011955512734376,relu,50,32
"[11, 128, 64, 64, 1]",None,0,0.17884059028095203,0.24894153857308873,tanh,50,32
"[11, 128, 64, 64, 1]",L1,0.1,0.23219248340576135,0.24627578262767766,relu,50,32
"[11, 128, 64, 64, 1]",L2,0.1,0.23331082034136003,0.29071330269416656,relu,50,32
"[11, 128, 64, 64, 1]",L1,0.1,0.42661671081993413,0.3403059464620291,tanh,50,32
"[11, 128, 64, 64, 1]",L2,0.1,0.21887525268511146,0.24986967710420863,tanh,50,32
"[11, 128, 1]",None,0,0.06950877975050915,0.3938103701080225,0.27705462434734784,relu,50,64
"[11, 128, 1]",None,0,0.09932350612872108,0.5401408698226728,0.2507593725194671,tanh,50,64
"[11, 128, 1]",L1,0.001,0.0993202212094555,0.4477087689185201,0.33435740301099487,relu,50,64
"[11, 128, 1]",L2,0.001,0.07164633899441987,0.3685858568043231,0.2733298024333167,relu,50,64
"[11, 128, 1]",L1,0.001,0.0995231737405354,0.5337268822238816,0.2570009328521618,tanh,50,64
"[11, 128, 1]",L2,0.001,0.1238543926701709,0.5573317321386327,0.3070798379282185,tanh,50,64
"[11, 128, 1]",L1,0.01,0.07532590307243386,0.4007688782660729,0.29422710288650317,relu,50,64
"[11, 128, 1]",L2,0.01,0.06786690133430433,0.39844746670660064,0.27259628466510805,relu,50,64
"[11, 128, 1]",L1,0.01,0.10285040211015323,0.5351267594041815,0.2670529049408649,tanh,50,64
"[11, 128, 1]",L2,0.01,0.10068584065489607,0.5426861001216264,0.25180569082449694,tanh,50,64
"[11, 128, 1]",L1,0.1,0.08124730502750423,0.38018684674378367,0.2767031514691867,relu,50,64
"[11, 128, 1]",L2,0.1,0.06507278709496865,0.366430989973828,0.24479386465843464,relu,50,64
"[11, 128, 1]",L1,0.1,0.16321463030060712,0.5797815105670469,0.3724676613643259,tanh,50,64
"[11, 128, 1]",L2,0.1,0.10211523085531161,0.5283361587251644,0.24817324952576938,tanh,50,64
"[11, 128, 64, 1]",None,0,0.05697197913613205,0.36434232367067254,0.27419755786410877,relu,50,64
"[11, 128, 64, 1]",None,0,0.03195254044002156,0.39524037163578307,0.1445853969761003,tanh,50,64
"[11, 128, 64, 1]",L1,0.001,0.0586399065117864,0.37637280426197695,0.28194571407365854,relu,50,64
"[11, 128, 64, 1]",L2,0.001,0.05612989357616008,0.3663759227483483,0.273523997810578,relu,50,64
"[11, 128, 64, 1]",L1,0.001,0.03230238568262556,0.3982758703579922,0.1466998945588248,tanh,50,64
"[11, 128, 64, 1]",L2,0.001,0.03421049396685772,0.4032815342053577,0.15640950544390358,tanh,50,64
"[11, 128, 64, 1]",L1,0.01,0.08754924632223482,0.4401201213372923,0.32431113430780245,relu,50,64
"[11, 128, 64, 1]",L2,0.01,0.061187930660123825,0.38474274255528584,0.28331194759441314,relu,50,64
"[11, 128, 64, 1]",L1,0.01,0.03314041002973274,0.3826449526850592,0.1438461683250809,tanh,50,64
"[11, 128, 64, 1]",L2,0.01,0.03505525862589797,0.39667138996501294,0.15767550665000865,tanh,50,64
"[11, 128, 64, 1]",L1,0.1,0.06633424666520861,0.3675656241999055,0.25862252642180056,relu,50,64
"[11, 128, 64, 1]",L2,0.1,0.06239397951528887,0.36467607943235236,0.2636688295385168,relu,50,64
"[11, 128, 64, 1]",L1,0.1,0.06069911280406268,0.33891806893052406,0.18860113422221458,tanh,50,64
"[11, 128, 64, 1]",L2,0.1,0.037223031068401774,0.36483914996911004,0.13146413548894612,tanh,50,64
"[11, 128, 64, 64, 1]",None,0,0.059744259822599385,0.4040509140954458,0.30453577575889024,relu,50,64
"[11, 128, 64, 64, 1]",None,0,0.02887259617647277,0.29058585454834074,0.1383656679375637,tanh,50,64
"[11, 128, 64, 64, 1]",L1,0.001,0.06238121314367972,0.4072050672629097,0.3101879688594843,relu,50,64
"[11, 128, 64, 64, 1]",L2,0.001,0.06384495251530058,0.4036024088621259,0.30328061679041646,relu,50,64
"[11, 128, 64, 64, 1]",L1,0.001,0.029535942974079226,0.2826723608501622,0.1441176067134432,tanh,50,64
"[11, 128, 64, 64, 1]",L2,0.001,0.028179423038411682,0.2899852596069101,0.13873626421573024,tanh,50,64
"[11, 128, 64, 64, 1]",L1,0.01,0.05995968177019886,0.41009639615048893,0.30078358469599215,relu,50,64
"[11, 128, 64, 64, 1]",L2,0.01,0.061112567822908116,0.4016544344074597,0.3048036683002389,relu,50,64
"[11, 128, 64, 64, 1]",L1,0.01,0.02970337010581442,0.2560929689917612,0.1301183989654962,tanh,50,64
"[11, 128, 64, 64, 1]",L2,0.01,0.05327696578760146,0.3267907717324668,0.18872275940489253,tanh,50,64
"[11, 128, 64, 64, 1]",L1,0.1,0.07279097506483256,0.35962583832904393,0.2734277432270185,relu,50,64
"[11, 128, 64, 64, 1]",L2,0.1,0.06270899896201416,0.38441382644805366,0.29083437450537974,relu,50,64
"[11, 128, 64, 64, 1]",L1,0.1,0.04360128181309401,0.17752023956942753,0.08933398176263302,tanh,50,64
"[11, 128, 64, 64, 1]",L2,0.1,0.034309534147144875,0.27754499543310135,0.123199088829136,tanh,50,64
